0.002	10.000000	0.000000	1.000000	16.076582	1.000000	0.000000
0.007	9.999960	0.000007	0.999997	16.076464	1.000000	0.000009
0.012	9.999931	0.000012	0.999994	16.076379	1.000000	0.000009
0.017	9.999883	0.000020	0.999990	16.076238	1.000000	0.000009
0.022	9.999804	0.000033	0.999984	16.076009	1.000000	0.000009
0.027	9.999679	0.000055	0.999974	16.075643	1.000000	0.000009
0.032	9.999482	0.000089	0.999958	16.075067	1.000000	0.000009
0.037	9.999177	0.000141	0.999933	16.074177	1.000000	0.000009
0.042	9.998716	0.000220	0.999895	16.072828	1.000000	0.000009
0.047	9.998028	0.000337	0.999839	16.070819	1.000000	0.000009
0.052	9.997022	0.000509	0.999756	16.067880	1.000000	0.000009
0.057	9.995578	0.000756	0.999638	16.063660	1.000000	0.000009
0.062	9.993542	0.001104	0.999472	16.057712	1.000000	0.000009
0.067	9.990723	0.001586	0.999241	16.049482	0.999999	0.000009
0.072	9.986895	0.002241	0.998928	16.038307	0.999999	0.000009
0.077	9.981790	0.003114	0.998511	16.023411	0.999999	0.000009
0.082	9.975107	0.004257	0.997965	16.003924	0.999999	0.000009
0.087	9.966519	0.005727	0.997263	15.978900	0.999998	0.000009
0.092	9.955680	0.007583	0.996377	15.947350	0.999998	0.000009
0.097	9.942243	0.009885	0.995280	15.908282	0.999997	0.000009
0.102	9.925872	0.012691	0.993943	15.860754	0.999996	0.000009
0.107	9.906261	0.016056	0.992342	15.803916	0.999996	0.000009
0.112	9.883147	0.020025	0.990455	15.737060	0.999995	0.000009
0.117	9.856323	0.024638	0.988265	15.659655	0.999994	0.000009
0.122	9.825649	0.029920	0.985762	15.571374	0.999992	0.000009
0.127	9.791053	0.035888	0.982938	15.472102	0.999991	0.000009
0.132	9.752531	0.042546	0.979794	15.361935	0.999990	0.000009
0.137	9.710146	0.049888	0.976335	15.241165	0.999988	0.000009
0.142	9.664017	0.057898	0.972569	15.110250	0.999987	0.000009
0.147	9.614309	0.066551	0.968510	14.969790	0.999985	0.000009
0.152	9.561226	0.075820	0.964173	14.820485	0.999983	0.000008
0.157	9.504996	0.085668	0.959578	14.663106	0.999982	0.000008
0.162	9.445862	0.096060	0.954743	14.498463	0.999980	0.000008
0.167	9.384077	0.106956	0.949689	14.327376	0.999978	0.000008
0.172	9.319891	0.118318	0.944435	14.150655	0.999976	0.000008
0.177	9.253549	0.130106	0.939001	13.969085	0.999974	0.000008
0.182	9.185287	0.142286	0.933405	13.783409	0.999972	0.000008
0.187	9.115329	0.154821	0.927666	13.594326	0.999970	0.000008
0.192	9.043883	0.167678	0.921800	13.402481	0.999968	0.000008
0.197	8.971142	0.180827	0.915822	13.208467	0.999966	0.000008
0.202	8.897284	0.194240	0.909747	13.012824	0.999964	0.000008
0.207	8.822472	0.207890	0.903587	12.816042	0.999962	0.000008
0.212	8.746856	0.221753	0.897355	12.618561	0.999960	0.000008
0.217	8.670569	0.235808	0.891061	12.420774	0.999958	0.000008
0.222	8.593735	0.250035	0.884715	12.223036	0.999956	0.000008
0.227	8.516464	0.264416	0.878326	12.025660	0.999954	0.000008
0.232	8.438857	0.278933	0.871903	11.828928	0.999952	0.000008
0.237	8.361006	0.293573	0.865452	11.633089	0.999950	0.000008
0.242	8.282992	0.308321	0.858980	11.438363	0.999948	0.000008
0.247	8.204892	0.323165	0.852493	11.244947	0.999946	0.000008
0.252	8.126773	0.338093	0.845997	11.053017	0.999944	0.000008
0.257	8.048700	0.353094	0.839498	10.862727	0.999942	0.000008
0.262	7.970729	0.368158	0.832999	10.674216	0.999940	0.000008
0.267	7.892914	0.383275	0.826505	10.487607	0.999938	0.000008
0.272	7.815305	0.398437	0.820020	10.303010	0.999936	0.000008
0.277	7.737948	0.413635	0.813549	10.120524	0.999934	0.000008
0.282	7.660887	0.428862	0.807094	9.940239	0.999932	0.000008
0.287	7.584163	0.444108	0.800660	9.762236	0.999931	0.000008
0.292	7.507817	0.459367	0.794249	9.586588	0.999929	0.000008
0.297	7.431888	0.474630	0.787865	9.413363	0.999927	0.000008
0.302	7.356412	0.489890	0.781512	9.242624	0.999925	0.000008
0.307	7.281429	0.505139	0.775192	9.074432	0.999924	0.000008
0.312	7.206974	0.520369	0.768908	8.908842	0.999922	0.000007
0.317	7.133086	0.535572	0.762665	8.745910	0.999920	0.000007
0.322	7.059803	0.550739	0.756465	8.585688	0.999919	0.000007
0.327	6.987166	0.565861	0.750312	8.428231	0.999917	0.000007
0.332	6.915214	0.580929	0.744209	8.273593	0.999916	0.000007
0.337	6.843992	0.595933	0.738160	8.121828	0.999914	0.000007
0.342	6.773544	0.610860	0.732170	7.972995	0.999913	0.000007
0.347	6.703918	0.625701	0.726242	7.827152	0.999912	0.000007
0.352	6.635166	0.640442	0.720381	7.684365	0.999910	0.000007
0.357	6.567344	0.655068	0.714593	7.544700	0.999909	0.000007
0.362	6.500509	0.669566	0.708881	7.408233	0.999908	0.000007
0.367	6.434725	0.683919	0.703253	7.275040	0.999907	0.000007
0.372	6.370062	0.698109	0.697714	7.145208	0.999906	0.000007
0.377	6.306592	0.712117	0.692271	7.018830	0.999904	0.000007
0.382	6.244396	0.725922	0.686931	6.896004	0.999903	0.000007
0.387	6.183559	0.739500	0.681703	6.776840	0.999903	0.000007
0.392	6.124174	0.752827	0.676594	6.661454	0.999902	0.000007
0.397	6.066337	0.765876	0.671613	6.549970	0.999901	0.000007
0.402	6.010155	0.778620	0.666771	6.442521	0.999900	0.000007
0.407	5.955736	0.791026	0.662077	6.339247	0.999899	0.000007
0.412	5.903198	0.803062	0.657543	6.240295	0.999899	0.000007
0.417	5.852659	0.814695	0.653180	6.145816	0.999898	0.000007
0.422	5.804241	0.825890	0.648999	6.055965	0.999898	0.000007
0.427	5.758069	0.836611	0.645014	5.970894	0.999897	0.000007
0.432	5.714263	0.846820	0.641235	5.890754	0.999897	0.000007
0.437	5.672941	0.856484	0.637674	5.815685	0.999897	0.000007
0.442	5.634210	0.865568	0.634344	5.745814	0.999896	0.000007
0.447	5.598167	0.874042	0.631254	5.681246	0.999896	0.000007
0.452	5.564891	0.881877	0.628413	5.622061	0.999896	0.000007
0.457	5.534438	0.889051	0.625829	5.568301	0.999896	0.000007
0.462	5.506837	0.895550	0.623506	5.519970	0.999895	0.000007
0.467	5.482086	0.901365	0.621448	5.477020	0.999895	0.000007
0.472	5.460144	0.906497	0.619654	5.439354	0.999893	0.000007
0.477	5.440925	0.910956	0.618123	5.406812	0.999891	0.000007
0.482	5.424283	0.914763	0.616851	5.379181	0.999886	0.000007
0.487	5.409986	0.917946	0.615837	5.356187	0.999877	0.000007
0.492	5.397363	0.920473	0.615065	5.336991	0.999855	0.000007
0.497	5.295061	0.899716	0.606094	5.159469	0.999841	0.000007
0.502	5.066960	0.916523	1.148741	5.820626	0.999857	0.000022
0.507	4.838134	0.982304	1.102699	5.335005	0.999900	0.000021
0.512	4.681616	1.028709	1.070391	5.011161	0.999924	0.000021
0.517	4.568702	1.062880	1.046745	4.782267	0.999937	0.000021
0.522	4.484162	1.088811	1.028926	4.613871	0.999942	0.000020
0.527	4.419156	1.108914	1.015225	4.486436	0.999941	0.000020
0.532	4.368186	1.124733	1.004549	4.388056	0.999935	0.000020
0.537	4.327641	1.137308	0.996167	4.311051	0.999923	0.000020
0.542	4.295038	1.147367	0.989568	4.250231	0.999906	0.000020
0.547	4.268599	1.155439	0.984384	4.201942	0.999881	0.000020
0.552	4.247004	1.161921	0.980343	4.163519	0.999848	0.000020
0.557	4.229239	1.167118	0.977235	4.132960	0.999804	0.000020
0.562	4.214506	1.171270	0.974899	4.108718	0.999746	0.000020
0.567	4.202156	1.174573	0.973209	4.089575	0.999670	0.000020
0.572	4.191651	1.177184	0.972064	4.074552	0.999572	0.000020
0.577	4.182533	1.179233	0.971386	4.062856	0.999444	0.000020
0.582	4.174407	1.180829	0.971116	4.053835	0.999279	0.000020
