0.00025	0.000640164	0.000640179	2.080297e-16
0.00075	0.00192086	0.00192091	1.871220e-15
0.00125	0.00320267	0.00320274	5.192015e-15
0.00175	0.00448633	0.00448643	1.015927e-14
0.00225	0.00577258	0.0057727	1.675629e-14
0.00275	0.00706215	0.00706231	2.496094e-14
0.00325	0.00835579	0.00835598	3.474565e-14
0.00375	0.00965425	0.00965446	4.607756e-14
0.00425	0.0109582	0.0109585	5.891859e-14
0.00475	0.0122685	0.0122688	7.322559e-14
0.00525	0.0135858	0.0135861	8.895046e-14
0.00575	0.0149109	0.0149112	1.060403e-13
0.00625	0.0162445	0.0162449	1.244378e-13
0.00675	0.0175873	0.0175877	1.440808e-13
0.00725	0.0189401	0.0189405	1.649034e-13
0.00775	0.0203037	0.0203041	1.868354e-13
0.00825	0.0216786	0.0216791	2.098029e-13
0.00875	0.0230658	0.0230663	2.337286e-13
0.00925	0.0244659	0.0244664	2.585319e-13
0.00975	0.0258797	0.0258802	2.841289e-13
0.01025	0.0273079	0.0273084	3.104335e-13
0.01075	0.0287512	0.0287518	3.373567e-13
0.01125	0.0302104	0.030211	3.648077e-13
0.01175	0.0316862	0.0316869	3.926935e-13
0.01225	0.0331794	0.03318	4.209200e-13
0.01275	0.0346906	0.0346913	4.493916e-13
0.01325	0.0362207	0.0362214	4.780119e-13
0.01375	0.0377703	0.037771	5.066839e-13
0.01425	0.0393402	0.0393409	5.353104e-13
0.01475	0.0409311	0.0409319	5.637942e-13
0.01525	0.0425438	0.0425445	5.920386e-13
0.01575	0.0441789	0.0441797	6.199476e-13
0.01625	0.0458372	0.045838	6.474263e-13
0.01675	0.0475194	0.0475203	6.743812e-13
0.01725	0.0492263	0.0492272	7.007204e-13
0.01775	0.0509586	0.0509594	7.263541e-13
0.01825	0.052717	0.0527178	7.511948e-13
0.01875	0.0545021	0.054503	7.751577e-13
0.01925	0.0563149	0.0563158	7.981609e-13
0.01975	0.0581558	0.0581568	8.201256e-13
0.02025	0.0600258	0.0600267	8.409767e-13
0.02075	0.0619254	0.0619264	8.606425e-13
0.02125	0.0638555	0.0638564	8.790555e-13
0.02175	0.0658166	0.0658176	8.961526e-13
0.02225	0.0678096	0.0678106	9.118749e-13
0.02275	0.0698351	0.0698361	9.261682e-13
0.02325	0.0718938	0.0718948	9.389832e-13
0.02375	0.0739865	0.0739875	9.502756e-13
0.02425	0.0761138	0.0761147	9.600064e-13
0.02475	0.0782764	0.0782773	9.681417e-13
0.02525	0.080475	0.0804759	9.746534e-13
0.02575	0.0827103	0.0827112	9.795187e-13
0.02625	0.0849829	0.0849839	9.827206e-13
0.02675	0.0872937	0.0872947	9.842476e-13
0.02725	0.0896432	0.0896442	9.840943e-13
0.02775	0.0920321	0.0920331	9.822609e-13
0.02825	0.094461	0.094462	9.787534e-13
0.02875	0.0969308	0.0969318	9.735837e-13
0.02925	0.0994419	0.0994429	9.667692e-13
0.02975	0.101995	0.101996	9.583335e-13
0.03025	0.104591	0.104592	9.483052e-13
0.03075	0.10723	0.107231	9.367190e-13
0.03125	0.109914	0.109914	9.236147e-13
0.03175	0.112641	0.112642	9.090374e-13
0.03225	0.115415	0.115415	8.930375e-13
0.03275	0.118234	0.118234	8.756701e-13
0.03325	0.121099	0.1211	8.569954e-13
0.03375	0.124012	0.124013	8.370779e-13
0.03425	0.126972	0.126973	8.159865e-13
0.03475	0.129981	0.129982	7.937941e-13
0.03525	0.133038	0.133039	7.705776e-13
0.03575	0.136145	0.136146	7.464173e-13
0.03625	0.139302	0.139303	7.213969e-13
0.03675	0.14251	0.142511	6.956028e-13
0.03725	0.145769	0.14577	6.691244e-13
0.03775	0.14908	0.14908	6.420532e-13
0.03825	0.152442	0.152443	6.144826e-13
0.03875	0.155858	0.155859	5.865079e-13
0.03925	0.159327	0.159328	5.582256e-13
