0.00025	0.00248929
0.00075	0.00746788
0.00125	0.0124465
0.00175	0.0174251
0.00225	0.0224037
0.00275	0.0273824
0.00325	0.032361
0.00375	0.0373397
0.00425	0.0423185
0.00475	0.0472973
0.00525	0.0522761
0.00575	0.057255
0.00625	0.062234
0.00675	0.067213
0.00725	0.072192
0.00775	0.0771712
0.00825	0.0821504
0.00875	0.0871297
0.00925	0.0921091
0.00975	0.0970886
0.01025	0.102068
0.01075	0.107048
0.01125	0.112028
0.01175	0.117007
0.01225	0.121987
0.01275	0.126968
0.01325	0.131948
0.01375	0.136928
0.01425	0.141909
0.01475	0.14689
0.01525	0.15187
0.01575	0.156851
0.01625	0.161832
0.01675	0.166814
0.01725	0.171795
0.01775	0.176777
0.01825	0.181759
0.01875	0.18674
0.01925	0.191723
0.01975	0.196705
0.02025	0.201687
0.02075	0.20667
0.02125	0.211653
0.02175	0.216636
0.02225	0.221619
0.02275	0.226603
0.02325	0.231587
0.02375	0.236571
0.02425	0.241555
0.02475	0.246539
0.02525	0.251524
0.02575	0.256509
0.02625	0.261494
0.02675	0.266479
0.02725	0.271464
0.02775	0.27645
0.02825	0.281436
0.02875	0.286423
0.02925	0.291409
0.02975	0.296396
0.03025	0.301384
0.03075	0.306371
0.03125	0.311359
0.03175	0.316347
0.03225	0.321336
0.03275	0.326324
0.03325	0.331313
0.03375	0.336303
0.03425	0.341292
0.03475	0.346282
0.03525	0.351272
0.03575	0.356263
0.03625	0.361253
0.03675	0.366245
0.03725	0.371236
0.03775	0.376228
0.03825	0.381219
0.03875	0.386212
0.03925	0.391204
0.03975	0.396197
0.04025	0.40119
0.04075	0.406183
0.04125	0.411177
0.04175	0.416171
0.04225	0.421166
0.04275	0.42616
0.04325	0.431155
0.04375	0.436151
0.04425	0.441146
0.04475	0.446142
0.04525	0.451139
0.04575	0.456135
0.04625	0.461132
0.04675	0.466129
0.04725	0.471127
0.04775	0.476125
0.04825	0.481123
0.04875	0.486121
0.04925	0.49112
0.04975	0.496119
0.05025	0.501118
0.05075	0.506118
0.05125	0.511118
0.05175	0.516119
0.05225	0.521119
0.05275	0.52612
0.05325	0.531122
0.05375	0.536124
0.05425	0.541126
0.05475	0.546128
0.05525	0.551131
0.05575	0.556134
0.05625	0.561138
0.05675	0.566142
0.05725	0.571146
0.05775	0.57615
0.05825	0.581155
0.05875	0.586161
0.05925	0.591166
0.05975	0.596172
0.06025	0.601178
0.06075	0.606185
0.06125	0.611192
0.06175	0.616199
0.06225	0.621207
0.06275	0.626215
0.06325	0.631223
0.06375	0.636231
0.06425	0.64124
0.06475	0.64625
0.06525	0.651259
0.06575	0.656269
0.06625	0.66128
0.06675	0.66629
0.06725	0.671301
0.06775	0.676313
0.06825	0.681325
0.06875	0.686337
0.06925	0.691349
0.06975	0.696362
0.07025	0.701375
0.07075	0.706388
0.07125	0.711402
0.07175	0.716416
0.07225	0.72143
0.07275	0.726445
0.07325	0.73146
0.07375	0.736476
0.07425	0.741491
0.07475	0.746507
0.07525	0.751524
0.07575	0.75654
0.07625	0.761557
0.07675	0.766574
0.07725	0.771591
0.07775	0.776608
0.07825	0.781626
0.07875	0.786643
0.07925	0.791661
0.07975	0.796679
0.08025	0.801697
0.08075	0.806715
0.08125	0.811733
0.08175	0.816751
0.08225	0.82177
0.08275	0.826788
0.08325	0.831807
0.08375	0.836826
0.08425	0.841845
0.08475	0.846864
0.08525	0.851883
0.08575	0.856903
0.08625	0.861922
0.08675	0.866942
0.08725	0.871962
0.08775	0.876982
0.08825	0.882002
0.08875	0.887022
0.08925	0.892043
0.08975	0.897063
0.09025	0.902084
0.09075	0.907105
0.09125	0.912125
0.09175	0.917146
0.09225	0.922167
0.09275	0.927188
0.09325	0.932209
0.09375	0.93723
0.09425	0.942251
0.09475	0.947272
0.09525	0.952294
0.09575	0.957315
0.09625	0.962337
0.09675	0.967358
0.09725	0.97238
0.09775	0.977401
0.09825	0.982423
0.09875	0.987445
0.09925	0.992467
0.09975	0.997489
