0.002	12.550000	0.000000	298.149994	1726.577026	1.000000
0.007	8.434552	4.514651	288.093536	1121.251343	0.999968
0.012	7.189532	6.350832	283.830902	941.602783	0.999996
0.018	6.554620	7.424432	281.263550	850.684326	1.000009
0.022	6.165954	8.138366	279.525848	795.297668	1.000015
0.027	5.902642	8.649875	278.266876	757.906128	1.000019
0.032	5.712141	9.035227	277.311279	730.926697	1.000022
0.037	5.567770	9.336356	276.560638	710.524597	1.000023
0.043	5.454504	9.578362	275.955078	694.546082	1.000024
0.047	5.363214	9.777228	275.456116	681.686951	1.000025
0.052	5.288034	9.943634	275.037689	671.110291	1.000026
0.057	5.225017	10.084997	274.681671	662.254333	1.000026
0.062	5.171409	10.206628	274.374939	654.727783	1.000027
0.067	5.125231	10.312433	274.107819	648.249634	1.000027
0.072	5.085022	10.405350	273.873016	642.613037	1.000027
0.078	5.049681	10.487630	273.664948	637.662109	1.000028
0.082	5.018362	10.561031	273.479279	633.277222	1.000028
0.087	4.990405	10.626944	273.312408	629.364990	1.000028
0.093	4.965285	10.686482	273.161621	625.851501	1.000028
0.097	4.942583	10.740548	273.024689	622.677673	1.000028
0.102	4.921957	10.789886	272.899689	619.795288	1.000028
0.107	4.903129	10.835101	272.785095	617.165161	1.000028
0.112	4.885866	10.876710	272.679596	614.754395	1.000028
0.117	4.869974	10.915141	272.582184	612.535889	1.000028
0.122	4.855290	10.950764	272.491821	610.486572	1.000028
0.127	4.841677	10.983882	272.407837	608.587280	1.000027
0.132	4.829016	11.014767	272.329498	606.821289	1.000027
0.138	4.817206	11.043648	272.256287	605.174438	1.000027
0.142	4.806160	11.070724	272.187561	603.634338	1.000027
0.147	4.795801	11.096170	272.123016	602.190491	1.000027
0.153	4.786064	11.120140	272.062195	600.833435	1.000027
0.157	4.776890	11.142766	272.004791	599.555237	1.000027
0.162	4.768229	11.164166	271.950470	598.348633	1.000027
0.167	4.760034	11.184448	271.899017	597.207336	1.000027
0.172	4.752267	11.203703	271.850159	596.125732	1.000027
0.177	4.744892	11.222016	271.803680	595.098816	1.000027
0.182	4.737877	11.239460	271.759369	594.122192	1.000027
0.188	4.731194	11.256104	271.717133	593.191895	1.000027
0.192	4.724817	11.272006	271.676758	592.304321	1.000027
0.197	4.718723	11.287220	271.638092	591.456177	1.000027
0.203	4.712891	11.301799	271.601105	590.644775	1.000027
0.207	4.707303	11.315785	271.565582	589.867249	1.000027
0.212	4.701941	11.329221	271.531433	589.121277	1.000027
0.218	4.696789	11.342143	271.498627	588.404663	1.000027
0.222	4.691833	11.354584	271.467072	587.715576	1.000027
0.227	4.687061	11.366577	271.436646	587.052002	1.000027
0.233	4.682461	11.378151	271.407257	586.412292	1.000027
0.237	4.678021	11.389331	271.378876	585.795044	1.000027
0.242	4.673732	11.400141	271.351440	585.198730	1.000027
0.247	4.669584	11.410605	271.324890	584.622131	1.000027
0.252	4.665568	11.420744	271.299164	584.063965	1.000027
0.257	4.661678	11.430574	271.274170	583.523254	1.000027
0.262	4.657906	11.440114	271.249939	582.998962	1.000026
0.267	4.654244	11.449380	271.226410	582.490112	1.000027
0.273	4.650687	11.458388	271.203552	581.995911	1.000027
0.278	4.647228	11.467155	271.181335	581.515381	1.000026
0.282	4.643863	11.475690	271.159607	581.047729	1.000026
0.287	4.640585	11.484010	271.138519	580.592468	1.000026
0.292	4.637391	11.492121	271.117889	580.148743	1.000026
0.297	4.634276	11.500039	271.097809	579.716064	1.000026
0.302	4.631236	11.507770	271.078217	579.293823	1.000026
0.308	4.628266	11.515327	271.058990	578.881348	1.000026
0.312	4.625364	11.522717	271.040222	578.478271	1.000026
0.317	4.622525	11.529949	271.021881	578.084167	1.000026
0.322	4.619747	11.537029	271.003906	577.698425	1.000026
0.327	4.617026	11.543969	270.986298	577.320679	1.000026
0.332	4.614360	11.550773	270.969025	576.950562	1.000026
0.338	4.611747	11.557447	270.952087	576.587708	1.000026
0.343	4.609182	11.563999	270.935394	576.231628	1.000026
0.347	4.606665	11.570436	270.919037	575.882080	1.000026
0.352	4.604192	11.576759	270.902985	575.538818	1.000026
0.357	4.601761	11.582980	270.887177	575.201355	1.000026
0.362	4.599370	11.589101	270.871643	574.869629	1.000026
0.367	4.597018	11.595125	270.856323	574.543152	1.000026
0.373	4.594702	11.601060	270.841278	574.221741	1.000026
0.377	4.592421	11.606910	270.826416	573.905090	1.000026
0.382	4.590172	11.612678	270.811798	573.593140	1.000026
0.387	4.587955	11.618367	270.797333	573.285461	1.000026
0.392	4.585767	11.623984	270.783051	572.981873	1.000026
0.397	4.583607	11.629532	270.768982	572.682251	1.000026
0.403	4.581475	11.635013	270.755035	572.386353	1.000026
0.407	4.579368	11.640429	270.741241	572.093994	1.000025
0.412	4.577284	11.645786	270.727661	571.805054	1.000025
0.417	4.575223	11.651090	270.714233	571.519226	1.000025
0.422	4.573184	11.656338	270.700897	571.236389	1.000025
0.427	4.571166	11.661537	270.687653	570.956360	1.000025
0.433	4.569167	11.666688	270.674591	570.679016	1.000025
0.438	4.567185	11.671795	270.661591	570.404236	1.000025
0.442	4.565221	11.676859	270.648743	570.131836	1.000025
0.447	4.563273	11.681884	270.636017	569.861694	1.000025
0.452	4.561340	11.686873	270.623322	569.593567	1.000025
0.457	4.559421	11.691829	270.610718	569.327454	1.000025
0.462	4.557515	11.696751	270.598236	569.063171	1.000025
0.468	4.555621	11.701645	270.585815	568.800537	1.000025
0.472	4.553738	11.706511	270.573425	568.539429	1.000025
0.477	4.551865	11.711352	270.561157	568.279846	1.000025
0.482	4.550003	11.716172	270.548889	568.021545	1.000025
0.487	4.548149	11.720969	270.536652	567.764465	1.000025
0.492	4.546302	11.725749	270.524536	567.508545	1.000025
0.498	4.544463	11.730513	270.512451	567.253540	1.000025
0.502	4.542629	11.735263	270.500366	566.999390	1.000025
0.507	4.540801	11.740001	270.488342	566.746033	1.000025
0.512	4.538978	11.744728	270.476318	566.493286	1.000025
0.517	4.537158	11.749449	270.464325	566.240967	1.000024
0.522	4.535340	11.754165	270.452332	565.989075	1.000024
0.527	4.533525	11.758877	270.440369	565.737549	1.000024
0.532	4.531711	11.763587	270.428406	565.486084	1.000024
0.537	4.529897	11.768298	270.416473	565.234863	1.000025
0.542	4.528084	11.773008	270.404510	564.983643	1.000025
0.548	4.526270	11.777726	270.392548	564.732239	1.000025
0.553	4.524454	11.782447	270.380554	564.480652	1.000024
0.558	4.522635	11.787179	270.368530	564.228699	1.000024
0.562	4.520813	11.791921	270.356476	563.976257	1.000024
0.567	4.518988	11.796673	270.344452	563.723389	1.000024
0.572	4.517157	11.801443	270.332367	563.469788	1.000024
0.577	4.515321	11.806224	270.320160	563.215393	1.000024
0.582	4.513479	11.811028	270.307953	562.960205	1.000024
0.587	4.511629	11.815849	270.295746	562.704041	1.000024
0.592	4.509771	11.820697	270.283447	562.446655	1.000024
0.597	4.507904	11.825567	270.271118	562.188171	1.000024
0.602	4.506028	11.830465	270.258667	561.928345	1.000024
0.607	4.504140	11.835394	270.246185	561.666992	1.000024
0.613	4.502242	11.840353	270.233582	561.404114	1.000024
0.618	4.500331	11.845347	270.220947	561.139587	1.000024
0.623	4.498407	11.850377	270.208160	560.873230	1.000024
0.627	4.496469	11.855448	270.195282	560.604797	1.000024
0.632	4.494515	11.860559	270.182343	560.334351	1.000024
0.637	4.492546	11.865715	270.169220	560.061646	1.000024
0.642	4.490558	11.870921	270.156097	559.786621	1.000024
0.647	4.488553	11.876174	270.142761	559.509033	1.000024
0.652	4.486527	11.881484	270.129303	559.228638	1.000024
0.657	4.484481	11.886850	270.115692	558.945435	1.000024
0.662	4.482413	11.892274	270.101898	558.659241	1.000024
0.667	4.480323	11.897760	270.087982	558.369934	1.000024
0.673	4.478208	11.903314	270.073914	558.077209	1.000024
0.678	4.476067	11.908937	270.059631	557.780945	1.000024
0.683	4.473898	11.914636	270.045197	557.480896	1.000024
0.688	4.471702	11.920409	270.030548	557.177063	1.000024
0.692	4.469476	11.926266	270.015747	556.869080	1.000024
0.697	4.467217	11.932208	270.000671	556.556641	1.000024
0.702	4.464926	11.938242	269.985413	556.239746	1.000024
0.707	4.462600	11.944368	269.969849	555.917908	1.000024
0.712	4.460238	11.950596	269.954041	555.591064	1.000024
0.717	4.457836	11.956926	269.937958	555.258911	1.000024
0.722	4.455394	11.963369	269.921661	554.921143	1.000024
0.727	4.452909	11.969931	269.904999	554.577393	1.000024
0.732	4.450378	11.976612	269.888092	554.227478	1.000024
0.738	4.447800	11.983423	269.870850	553.871033	1.000024
0.743	4.445172	11.990371	269.853241	553.507690	1.000024
0.748	4.442492	11.997458	269.835236	553.137146	1.000024
0.752	4.439757	12.004698	269.816895	552.758972	1.000024
0.757	4.436964	12.012095	269.798187	552.372864	1.000024
