0.002	10.000000	0.000000	1.000000	16.076582	1.000000
0.007	9.999960	0.000007	0.999997	16.076464	1.000000
0.012	9.999931	0.000012	0.999994	16.076379	1.000000
0.017	9.999883	0.000020	0.999990	16.076238	1.000000
0.022	9.999804	0.000033	0.999984	16.076009	1.000000
0.027	9.999679	0.000055	0.999974	16.075643	1.000000
0.032	9.999482	0.000089	0.999958	16.075067	1.000000
0.037	9.999177	0.000141	0.999933	16.074177	1.000000
0.042	9.998716	0.000220	0.999895	16.072828	1.000000
0.047	9.998028	0.000337	0.999839	16.070819	1.000000
0.052	9.997022	0.000509	0.999756	16.067880	1.000000
0.057	9.995578	0.000756	0.999638	16.063660	1.000000
0.062	9.993542	0.001104	0.999472	16.057712	1.000000
0.067	9.990723	0.001586	0.999241	16.049482	1.000000
0.072	9.986895	0.002241	0.998928	16.038307	1.000000
0.077	9.981790	0.003114	0.998511	16.023411	1.000000
0.082	9.975107	0.004257	0.997965	16.003924	1.000000
0.087	9.966519	0.005727	0.997263	15.978900	1.000000
0.092	9.955680	0.007583	0.996377	15.947350	1.000000
0.097	9.942243	0.009885	0.995280	15.908282	1.000000
0.102	9.925872	0.012691	0.993943	15.860754	1.000000
0.107	9.906261	0.016056	0.992342	15.803916	1.000000
0.112	9.883147	0.020025	0.990455	15.737060	1.000000
0.117	9.856323	0.024638	0.988265	15.659655	1.000000
0.122	9.825649	0.029920	0.985762	15.571374	1.000000
0.127	9.791053	0.035888	0.982938	15.472102	1.000000
0.132	9.752531	0.042546	0.979794	15.361935	1.000000
0.137	9.710146	0.049888	0.976335	15.241165	1.000000
0.142	9.664017	0.057898	0.972569	15.110250	1.000000
0.147	9.614309	0.066551	0.968510	14.969790	1.000000
0.152	9.561226	0.075820	0.964173	14.820485	1.000000
0.157	9.504996	0.085668	0.959578	14.663106	1.000000
0.162	9.445862	0.096060	0.954743	14.498463	1.000000
0.167	9.384077	0.106956	0.949689	14.327376	1.000000
0.172	9.319891	0.118318	0.944435	14.150655	1.000000
0.177	9.253549	0.130106	0.939001	13.969085	1.000000
0.182	9.185287	0.142286	0.933405	13.783409	1.000000
0.187	9.115329	0.154821	0.927666	13.594326	1.000000
0.192	9.043883	0.167678	0.921800	13.402481	1.000000
0.197	8.971142	0.180827	0.915822	13.208467	1.000000
0.202	8.897284	0.194240	0.909747	13.012824	1.000000
0.207	8.822472	0.207890	0.903587	12.816042	1.000000
0.212	8.746856	0.221753	0.897355	12.618561	1.000000
0.217	8.670569	0.235808	0.891061	12.420774	1.000000
0.222	8.593735	0.250035	0.884715	12.223036	1.000000
0.227	8.516464	0.264416	0.878326	12.025660	1.000000
0.232	8.438857	0.278933	0.871903	11.828928	1.000000
0.237	8.361006	0.293573	0.865452	11.633089	1.000000
0.242	8.282992	0.308321	0.858980	11.438363	1.000000
0.247	8.204892	0.323165	0.852493	11.244947	1.000000
0.252	8.126773	0.338093	0.845997	11.053017	1.000000
0.257	8.048700	0.353094	0.839498	10.862727	1.000000
0.262	7.970729	0.368158	0.832999	10.674216	1.000000
0.267	7.892914	0.383275	0.826505	10.487607	1.000000
0.272	7.815305	0.398437	0.820020	10.303010	1.000000
0.277	7.737948	0.413635	0.813549	10.120524	1.000000
0.282	7.660887	0.428862	0.807094	9.940239	1.000000
0.287	7.584163	0.444108	0.800660	9.762236	1.000000
0.292	7.507817	0.459367	0.794249	9.586588	1.000000
0.297	7.431888	0.474630	0.787865	9.413363	1.000000
0.302	7.356412	0.489890	0.781512	9.242624	1.000000
0.307	7.281429	0.505139	0.775192	9.074432	1.000000
0.312	7.206974	0.520369	0.768908	8.908842	1.000000
0.317	7.133086	0.535572	0.762665	8.745910	1.000000
0.322	7.059803	0.550739	0.756465	8.585688	1.000000
0.327	6.987166	0.565861	0.750312	8.428231	1.000000
0.332	6.915214	0.580929	0.744209	8.273593	1.000000
0.337	6.843992	0.595933	0.738160	8.121828	1.000000
0.342	6.773544	0.610860	0.732170	7.972995	1.000000
0.347	6.703918	0.625701	0.726242	7.827152	1.000000
0.352	6.635166	0.640442	0.720381	7.684365	1.000000
0.357	6.567344	0.655068	0.714593	7.544700	1.000000
0.362	6.500509	0.669566	0.708881	7.408233	1.000000
0.367	6.434725	0.683919	0.703253	7.275040	1.000000
0.372	6.370062	0.698109	0.697714	7.145208	1.000000
0.377	6.306592	0.712117	0.692271	7.018830	1.000000
0.382	6.244396	0.725922	0.686931	6.896004	1.000000
0.387	6.183559	0.739500	0.681703	6.776840	1.000000
0.392	6.124174	0.752827	0.676594	6.661454	1.000000
0.397	6.066337	0.765876	0.671613	6.549970	1.000000
0.402	6.010155	0.778620	0.666771	6.442521	1.000000
0.407	5.955736	0.791026	0.662077	6.339247	1.000000
0.412	5.903198	0.803062	0.657543	6.240295	1.000000
0.417	5.852659	0.814695	0.653180	6.145816	1.000000
0.422	5.804241	0.825890	0.648999	6.055965	1.000000
0.427	5.758069	0.836611	0.645014	5.970894	1.000000
0.432	5.714263	0.846820	0.641235	5.890754	1.000000
0.437	5.672941	0.856484	0.637674	5.815685	1.000000
0.442	5.634210	0.865568	0.634344	5.745814	1.000000
0.447	5.598167	0.874042	0.631254	5.681246	0.999999
0.452	5.564891	0.881877	0.628413	5.622061	0.999999
0.457	5.534438	0.889051	0.625829	5.568301	0.999999
0.462	5.506837	0.895550	0.623506	5.519970	0.999999
0.467	5.482086	0.901365	0.621448	5.477020	0.999998
0.472	5.460144	0.906497	0.619654	5.439354	0.999997
0.477	5.440925	0.910956	0.618123	5.406812	0.999996
0.482	5.424283	0.914763	0.616851	5.379181	0.999995
0.487	5.409986	0.917946	0.615837	5.356187	0.999993
0.492	5.397363	0.920473	0.615065	5.336991	0.999990
0.497	5.295061	0.899716	0.606094	5.159469	0.999987
