0.002	10.000000	0.000000	1.000000	10.000000	0.000000
0.007	10.000000	0.000000	1.000000	10.000000	0.000000
0.012	10.000000	0.000000	1.000000	10.000000	0.000000
0.018	10.000000	0.000000	1.000000	10.000000	0.000000
0.022	10.000000	0.000000	1.000000	10.000000	0.000000
0.027	10.000000	0.000000	1.000000	10.000000	0.000000
0.032	10.000000	0.000000	1.000000	10.000000	0.000000
0.037	10.000000	0.000000	1.000000	10.000000	0.000000
0.043	10.000000	0.000000	1.000000	10.000000	0.000000
0.047	10.000000	0.000000	1.000000	10.000000	0.000000
0.052	10.000000	0.000000	1.000000	9.999999	0.000000
0.057	10.000000	0.000000	1.000000	9.999997	0.000000
0.062	9.999998	0.000000	1.000000	9.999994	0.000000
0.067	9.999995	0.000001	0.999999	9.999990	0.000000
0.072	9.999990	0.000001	0.999999	9.999979	0.000000
0.078	9.999978	0.000003	0.999998	9.999957	0.000000
0.082	9.999958	0.000006	0.999996	9.999918	0.000000
0.087	9.999924	0.000011	0.999992	9.999848	0.000000
0.093	9.999864	0.000019	0.999986	9.999728	0.000000
0.097	9.999761	0.000034	0.999976	9.999523	0.000000
0.102	9.999590	0.000058	0.999959	9.999182	0.000000
0.107	9.999310	0.000097	0.999931	9.998624	0.000000
0.112	9.998865	0.000160	0.999887	9.997732	0.000000
0.117	9.998170	0.000259	0.999817	9.996342	0.000000
0.122	9.997107	0.000409	0.999711	9.994216	0.000000
0.127	9.995519	0.000634	0.999552	9.991041	0.000000
0.132	9.993198	0.000962	0.999320	9.986403	0.000000
0.138	9.989882	0.001431	0.998989	9.979780	0.000000
0.142	9.985251	0.002086	0.998526	9.970535	0.000000
0.147	9.978928	0.002980	0.997895	9.957920	0.000000
0.153	9.970484	0.004175	0.997052	9.941092	0.000000
0.157	9.959457	0.005736	0.995952	9.919142	0.000000
0.162	9.945369	0.007730	0.994547	9.891139	0.000000
0.167	9.927747	0.010227	0.992791	9.856179	0.000000
0.172	9.906155	0.013287	0.990641	9.813444	0.000000
0.177	9.880217	0.016967	0.988061	9.762252	0.000000
0.182	9.849642	0.021309	0.985021	9.702104	0.000000
0.188	9.814236	0.026344	0.981504	9.632713	0.000000
0.192	9.773908	0.032087	0.977502	9.554015	0.000000
0.197	9.728671	0.038542	0.973017	9.466161	0.000000
0.203	9.678636	0.045695	0.968060	9.369502	0.000000
0.207	9.623990	0.053526	0.962652	9.264551	0.000000
0.212	9.564987	0.062003	0.956817	9.151946	0.000000
0.218	9.501926	0.071088	0.950588	9.032413	0.000000
0.222	9.435138	0.080740	0.943995	8.906719	0.000000
0.227	9.364961	0.090914	0.937073	8.775656	0.000000
0.233	9.291740	0.101566	0.929858	8.639998	0.000000
0.237	9.215811	0.112653	0.922382	8.500497	0.000000
0.242	9.137493	0.124133	0.914677	8.357852	0.000000
0.247	9.057086	0.135966	0.906773	8.212717	0.000000
0.252	8.974869	0.148116	0.898697	8.065686	0.000000
0.257	8.891097	0.160548	0.890475	7.917301	0.000000
0.262	8.806003	0.173233	0.882130	7.768043	0.000000
0.267	8.719798	0.186141	0.873683	7.618342	0.000000
0.273	8.632670	0.199248	0.865153	7.468579	0.000000
0.278	8.544791	0.212530	0.856556	7.319091	0.000000
0.282	8.456317	0.225968	0.847907	7.170172	0.000000
0.287	8.367384	0.239541	0.839221	7.022081	0.000000
0.292	8.278114	0.253233	0.830509	6.875045	0.000000
0.297	8.188622	0.267030	0.821782	6.729260	0.000000
0.302	8.099009	0.280915	0.813050	6.584901	0.000000
0.308	8.009364	0.294878	0.804323	6.442117	0.000000
0.312	7.919772	0.308906	0.795609	6.301039	0.000000
0.317	7.830310	0.322988	0.786914	6.161783	0.000000
0.322	7.741049	0.337113	0.778247	6.024448	0.000000
0.327	7.652056	0.351273	0.769613	5.889124	0.000000
0.332	7.563393	0.365456	0.761019	5.755888	0.000000
0.338	7.475120	0.379655	0.752471	5.624808	0.000000
0.343	7.387292	0.393860	0.743973	5.495947	0.000000
0.347	7.299967	0.408062	0.735532	5.369359	0.000000
0.352	7.213198	0.422253	0.727152	5.245095	0.000000
0.357	7.127039	0.436423	0.718840	5.123201	0.000000
0.362	7.041546	0.450563	0.710600	5.003720	0.000000
0.367	6.956773	0.464664	0.702437	4.886694	0.000000
0.373	6.872778	0.478714	0.694357	4.772162	0.000000
0.377	6.789620	0.492703	0.686366	4.660164	0.000000
0.382	6.707362	0.506620	0.678469	4.550740	0.000000
0.387	6.626068	0.520452	0.670674	4.443931	0.000000
0.392	6.545809	0.534185	0.662986	4.339778	0.000000
0.397	6.466658	0.547805	0.655412	4.238327	0.000000
0.403	6.388695	0.561297	0.647961	4.139625	0.000000
0.407	6.312006	0.574643	0.640640	4.043722	0.000000
0.412	6.236680	0.587823	0.633458	3.950673	0.000000
0.417	6.162817	0.600819	0.626424	3.860537	0.000000
0.422	6.090521	0.613608	0.619549	3.773376	0.000000
0.427	6.019905	0.626166	0.612843	3.689259	0.000000
0.433	5.951087	0.638468	0.606319	3.608257	0.000000
0.438	5.884195	0.650485	0.599988	3.530447	0.000000
0.442	5.819360	0.662188	0.593864	3.455909	0.000000
0.447	5.756719	0.673547	0.587961	3.384725	0.000000
0.452	5.696413	0.684529	0.582292	3.316978	0.000000
0.457	5.638583	0.695100	0.576874	3.252754	0.000000
0.462	5.583368	0.705228	0.571721	3.192131	0.000000
0.468	5.530904	0.714877	0.566849	3.135186	0.000000
0.472	5.481312	0.724016	0.562271	3.081984	0.000000
0.477	5.434702	0.732614	0.558003	3.032578	0.000000
0.482	5.391160	0.740643	0.554055	2.987002	0.000000
0.487	5.350746	0.748082	0.550441	2.945270	0.000000
0.492	5.313482	0.754912	0.547168	2.907367	0.000000
0.498	5.279352	0.761124	0.544243	2.873249	0.000000
0.502	5.248292	0.766714	0.541669	2.842837	0.000000
0.507	5.220186	0.771688	0.539447	2.816015	0.000000
0.512	5.194861	0.776062	0.537576	2.792633	0.000000
0.517	5.172085	0.779857	0.536051	2.772501	0.000000
0.522	5.151564	0.783107	0.534867	2.755401	0.000000
0.527	5.132943	0.785850	0.534018	2.741085	0.000000
0.532	5.115804	0.788130	0.533501	2.729285	0.000000
0.537	5.099669	0.789995	0.533314	2.719723	0.000000
0.542	5.083996	0.791496	0.533462	2.712117	0.000000
0.548	5.068180	0.792684	0.533956	2.706187	0.000000
0.553	5.051552	0.793606	0.534819	2.701668	0.000000
0.558	5.033377	0.794310	0.536085	2.698316	0.000000
0.562	5.012853	0.794836	0.537799	2.695909	0.000000
0.567	4.989112	0.795221	0.540026	2.694250	0.000000
0.572	4.961227	0.795497	0.542844	2.693173	0.000000
0.577	4.928221	0.795691	0.546351	2.692539	0.000000
0.582	4.889089	0.795824	0.550662	2.692234	0.000000
0.587	4.842821	0.795914	0.555909	2.692167	0.000000
0.592	4.788448	0.795974	0.562242	2.692268	0.000000
0.597	4.725084	0.796013	0.569828	2.692485	0.000000
