0.002	10.000000	0.000000	1.000000	16.076582	1.000000
0.007	10.000000	0.000000	1.000000	16.076582	1.000000
0.012	10.000000	0.000000	1.000000	16.076582	1.000000
0.018	10.000000	0.000000	1.000000	16.076582	1.000000
0.022	10.000000	0.000000	1.000000	16.076582	1.000000
0.027	10.000000	0.000000	1.000000	16.076582	1.000000
0.032	10.000000	0.000000	1.000000	16.076582	1.000000
0.037	10.000000	0.000000	1.000000	16.076582	1.000000
0.043	10.000000	0.000000	1.000000	16.076582	1.000000
0.047	10.000000	0.000000	1.000000	16.076582	1.000000
0.052	10.000000	0.000000	1.000000	16.076582	1.000000
0.057	10.000000	0.000000	1.000000	16.076582	1.000000
0.062	10.000000	0.000000	1.000000	16.076582	1.000000
0.067	9.999999	0.000000	1.000000	16.076580	1.000000
0.072	9.999997	0.000000	1.000000	16.076578	1.000000
0.078	9.999993	0.000001	1.000000	16.076571	1.000000
0.082	9.999989	0.000002	1.000000	16.076563	1.000000
0.087	9.999978	0.000003	1.000000	16.076542	1.000000
0.093	9.999957	0.000006	1.000000	16.076508	1.000000
0.097	9.999922	0.000011	0.999999	16.076441	1.000000
0.102	9.999858	0.000019	0.999998	16.076328	1.000000
0.107	9.999748	0.000034	0.999997	16.076132	1.000000
0.112	9.999561	0.000059	0.999995	16.075798	1.000000
0.117	9.999251	0.000100	0.999992	16.075245	1.000000
0.122	9.998749	0.000167	0.999986	16.074347	1.000000
0.127	9.997952	0.000274	0.999977	16.072924	1.000000
0.132	9.996714	0.000439	0.999964	16.070713	1.000000
0.138	9.994833	0.000691	0.999943	16.067356	0.999999
0.142	9.992036	0.001064	0.999912	16.062366	0.999999
0.147	9.987972	0.001608	0.999867	16.055113	0.999998
0.153	9.982199	0.002380	0.999804	16.044813	0.999997
0.157	9.974182	0.003453	0.999715	16.030506	0.999996
0.162	9.963302	0.004910	0.999595	16.011093	0.999995
0.167	9.948868	0.006846	0.999435	15.985345	0.999993
0.172	9.930148	0.009360	0.999228	15.951958	0.999990
0.177	9.906407	0.012554	0.998965	15.909627	0.999988
0.182	9.876952	0.016527	0.998638	15.857128	0.999984
0.188	9.841176	0.021365	0.998239	15.793390	0.999980
0.192	9.798607	0.027144	0.997764	15.717588	0.999976
0.197	9.748933	0.033915	0.997208	15.629186	0.999971
0.203	9.692022	0.041711	0.996567	15.527973	0.999965
0.207	9.627924	0.050542	0.995843	15.414066	0.999959
0.212	9.556860	0.060395	0.995035	15.287888	0.999952
0.218	9.479190	0.071242	0.994147	15.150108	0.999945
0.222	9.395391	0.083036	0.993183	15.001607	0.999938
0.227	9.306014	0.095722	0.992146	14.843393	0.999931
0.233	9.211658	0.109238	0.991044	14.676560	0.999923
0.237	9.112933	0.123517	0.989880	14.502217	0.999915
0.242	9.010447	0.138492	0.988661	14.321465	0.999907
0.247	8.904783	0.154098	0.987392	14.135356	0.999899
0.252	8.796487	0.170272	0.986079	13.944878	0.999891
0.257	8.686061	0.186955	0.984726	13.750931	0.999882
0.262	8.573964	0.204094	0.983338	13.554338	0.999874
0.267	8.460604	0.221639	0.981919	13.355832	0.999866
0.273	8.346349	0.239545	0.980473	13.156064	0.999858
0.278	8.231519	0.257772	0.979003	12.955607	0.999850
0.282	8.116399	0.276285	0.977512	12.754963	0.999842
0.287	8.001235	0.295051	0.976003	12.554568	0.999834
0.292	7.886245	0.314041	0.974478	12.354803	0.999826
0.297	7.771616	0.333230	0.972939	12.155993	0.999819
0.302	7.657508	0.352596	0.971388	11.958421	0.999811
0.308	7.544064	0.372118	0.969827	11.762327	0.999803
0.312	7.431404	0.391777	0.968257	11.567920	0.999796
0.317	7.319632	0.411558	0.966680	11.375375	0.999789
0.322	7.208838	0.431446	0.965097	11.184844	0.999782
0.327	7.099101	0.451428	0.963509	10.996454	0.999775
0.332	6.990484	0.471490	0.961917	10.810315	0.999768
0.338	6.883045	0.491624	0.960321	10.626517	0.999762
0.343	6.776833	0.511817	0.958724	10.445135	0.999755
0.347	6.671890	0.532062	0.957125	10.266236	0.999749
0.352	6.568252	0.552348	0.955525	10.089873	0.999743
0.357	6.465948	0.572668	0.953926	9.916090	0.999737
0.362	6.365005	0.593014	0.952326	9.744920	0.999731
0.367	6.265444	0.613378	0.950729	9.576396	0.999725
0.373	6.167285	0.633754	0.949133	9.410541	0.999720
0.377	6.070545	0.654133	0.947539	9.247373	0.999714
0.382	5.975236	0.674508	0.945948	9.086907	0.999709
0.387	5.881373	0.694874	0.944361	8.929155	0.999705
0.392	5.788966	0.715222	0.942778	8.774130	0.999700
0.397	5.698024	0.735545	0.941199	8.621834	0.999695
0.403	5.608557	0.755836	0.939627	8.472276	0.999691
0.407	5.520574	0.776087	0.938059	8.325459	0.999687
