0.002	11.614000	0.000000	300.000000	1000.038757	0.000000
0.007	11.614000	0.000000	300.000000	1000.038757	0.000000
0.012	11.614000	0.000000	300.000000	1000.038757	0.000000
0.018	11.614000	0.000000	300.000000	1000.038757	0.000000
0.022	11.614000	0.000000	300.000000	1000.038757	0.000000
0.027	11.614000	0.000000	300.000000	1000.038757	0.000000
0.032	11.614000	0.000000	300.000000	1000.038757	0.000000
0.037	11.614000	0.000000	300.000000	1000.038757	0.000000
0.043	11.614000	0.000000	300.000000	1000.038757	0.000000
0.047	11.614000	0.000000	300.000000	1000.038757	0.000000
0.052	11.614000	0.000000	300.000000	1000.038757	0.000000
0.057	11.614000	0.000000	300.000000	1000.038757	0.000000
0.062	11.614000	0.000000	300.000000	1000.038757	0.000000
0.067	11.614000	0.000000	300.000000	1000.038757	0.000000
0.072	11.614000	0.000000	300.000000	1000.038757	0.000000
0.078	11.614000	0.000000	300.000000	1000.038757	0.000000
0.082	11.614000	0.000000	300.000000	1000.038757	0.000000
0.087	11.614000	0.000000	300.000000	1000.038757	0.000000
0.093	11.614000	0.000000	300.000000	1000.038757	0.000000
0.097	11.614000	0.000000	300.000000	1000.038757	0.000000
0.102	11.614000	0.000000	300.000000	1000.038757	0.000000
0.107	11.614000	0.000000	300.000000	1000.038757	0.000000
0.112	11.614000	0.000000	300.000000	1000.038757	0.000000
0.117	11.614000	0.000000	300.000000	1000.038757	0.000000
0.122	11.614000	0.000000	300.000000	1000.038757	0.000000
0.127	11.614000	0.000000	300.000000	1000.038757	0.000000
0.132	11.614000	0.000000	300.000000	1000.038757	0.000000
0.138	11.614000	0.000000	300.000000	1000.038757	0.000000
0.142	11.614000	0.000000	300.000000	1000.038757	0.000000
0.147	11.614000	0.000000	300.000000	1000.038757	0.000000
0.153	11.614000	0.000000	300.000000	1000.038757	0.000000
0.157	11.614000	0.000000	300.000000	1000.038757	0.000000
0.162	11.614000	0.000000	300.000000	1000.038757	0.000000
0.167	11.614000	0.000000	300.000000	1000.038757	0.000000
0.172	11.614000	0.000000	300.000000	1000.038757	0.000000
0.177	11.613999	0.000001	300.000000	1000.038635	0.000000
0.182	11.613997	0.000003	300.000000	1000.038391	0.000000
0.188	11.613991	0.000009	299.999939	1000.037720	0.000000
0.192	11.613979	0.000020	299.999786	1000.036255	0.000000
0.197	11.613954	0.000043	299.999573	1000.033325	0.000000
0.203	11.613904	0.000092	299.999023	1000.027222	0.000000
0.207	11.613805	0.000186	299.997955	1000.015137	0.000000
0.212	11.613613	0.000366	299.996002	999.992126	0.000000
0.218	11.613259	0.000701	299.992371	999.949463	0.000000
0.222	11.612621	0.001304	299.985718	999.872437	0.000000
0.227	11.611506	0.002357	299.974243	999.738159	0.000000
0.233	11.609618	0.004141	299.954803	999.510803	0.000000
0.237	11.606524	0.007068	299.922821	999.137817	0.000000
0.242	11.601608	0.011718	299.872101	998.545837	0.000000
0.247	11.594049	0.018869	299.794006	997.635315	0.000000
0.252	11.582796	0.029518	299.677887	996.281006	0.000000
0.257	11.566586	0.044870	299.510529	994.331116	0.000000
0.262	11.543983	0.066298	299.277191	991.614807	0.000000
0.267	11.513464	0.095273	298.962036	987.951843	0.000000
0.273	11.473540	0.133256	298.549500	983.167542	0.000000
0.278	11.422892	0.181575	298.025452	977.109314	0.000000
0.282	11.360489	0.241313	297.378815	969.662903	0.000000
0.287	11.285703	0.313216	296.602112	960.763672	0.000000
0.292	11.198341	0.397648	295.692352	950.402405	0.000000
0.297	11.098657	0.494583	294.650665	938.623840	0.000000
0.302	10.987286	0.603650	293.481995	925.519531	0.000000
0.308	10.865161	0.724205	292.194336	911.216736	0.000000
0.312	10.733415	0.855407	290.797729	895.865173	0.000000
0.317	10.593286	0.996303	289.303314	879.625488	0.000000
0.322	10.446033	1.145898	287.722534	862.658752	0.000000
0.327	10.292878	1.303206	286.066833	845.119385	0.000000
0.332	10.134964	1.467291	284.346802	827.150085	0.000000
0.338	9.973329	1.637283	282.572449	808.879272	0.000000
