0.005	10.000000	0.000000	0.000000	0.000000	0.20
0.015	10.000000	0.000000	0.000000	0.000000	0.20
0.025	10.000000	0.000000	0.000000	0.000000	0.20
0.035	10.000000	0.000000	0.000000	0.000000	0.20
0.045	10.000000	0.000000	0.000000	0.000000	0.20
0.055	10.000000	0.000000	0.000000	0.000000	0.20
0.065	10.000000	0.000000	0.000000	0.000000	0.20
0.075	10.000000	0.000000	0.000000	0.000000	0.20
0.085	10.000000	0.000000	0.000000	0.000000	0.20
0.095	10.000000	0.000000	0.000000	0.000000	0.20
0.105	10.000000	0.000000	0.000000	0.000000	0.20
0.115	10.000000	0.000000	0.000000	0.000000	0.20
0.125	10.000000	0.000000	0.000000	0.000000	0.20
0.135	10.000000	0.000000	0.000000	0.000000	0.20
0.145	10.000000	0.000000	0.000000	0.000000	0.20
0.155	10.000000	0.000000	0.000000	0.000000	0.20
0.165	10.000000	0.000000	0.000000	0.000000	0.20
0.175	10.000000	0.000000	0.000000	0.000000	0.20
0.185	10.000000	0.000000	0.000000	0.000000	0.20
0.195	10.000000	0.000000	0.000000	0.000000	0.20
0.205	10.000000	0.000000	0.000000	0.000000	0.20
0.215	10.000000	0.000000	0.000000	0.000000	0.20
0.225	10.000000	0.000000	0.000000	0.000000	0.20
0.235	10.000000	0.000000	0.000000	0.000000	0.20
0.245	10.000000	0.000000	0.000000	0.000000	0.20
0.255	10.000000	0.000000	0.000000	0.000000	0.20
0.265	10.000000	0.000000	0.000000	0.000000	0.20
0.275	10.000000	0.000000	0.000000	0.000000	0.20
0.285	10.000000	0.000000	0.000000	0.000000	0.20
0.295	10.000000	0.000000	0.000000	0.000000	0.20
0.305	10.000000	0.000000	0.000000	0.000000	0.20
0.315	10.000000	0.000000	0.000000	0.000000	0.20
0.325	10.000000	0.000000	0.000000	0.000000	0.20
0.335	10.000000	0.000000	0.000000	0.000000	0.20
0.345	10.000000	0.000000	0.000000	0.000000	0.20
0.355	10.000000	0.000000	0.000000	0.000000	0.20
0.365	10.000000	0.000000	0.000000	0.000000	0.20
0.375	10.000000	0.000000	0.000000	0.000000	0.20
0.385	10.000000	0.000000	0.000000	0.000000	0.20
0.395	10.000000	0.000000	0.000000	0.000000	0.20
0.405	10.000000	0.000000	0.000000	0.000000	0.20
0.415	10.000000	0.000000	0.000000	0.000000	0.20
0.425	10.000000	0.000000	0.000000	0.000000	0.20
0.435	10.000000	0.000000	0.000000	0.000000	0.20
0.445	10.000000	0.000000	0.000000	0.000000	0.20
0.455	10.000000	0.000000	0.000000	0.000000	0.20
0.465	10.000000	0.000000	0.000000	0.000000	0.20
0.475	10.000000	0.000000	0.000000	0.000000	0.20
0.485	10.000000	0.000000	0.000000	0.000000	0.20
0.495	10.000000	0.000000	0.000000	0.000000	0.20
0.505	10.000000	0.000000	0.000000	0.000000	0.20
0.515	10.000000	0.000000	0.000000	0.000000	0.20
0.525	10.000000	0.000000	0.000000	0.000000	0.20
0.535	10.000000	0.000000	0.000000	0.000000	0.20
0.545	10.000000	0.000000	0.000000	0.000000	0.20
0.555	10.000000	0.000000	0.000000	0.000000	0.20
0.565	10.000000	0.000000	0.000000	0.000000	0.20
0.575	10.000000	0.000000	0.000000	0.000000	0.20
0.585	10.000000	0.000000	0.000000	0.000000	0.20
0.595	10.000000	0.000000	0.000000	0.000000	0.20
0.605	10.000000	0.000000	0.000000	0.000000	0.20
0.615	10.000000	0.000000	0.000000	0.000000	0.20
0.625	10.000000	0.000000	0.000000	0.000000	0.20
0.635	10.000000	0.000000	0.000000	0.000000	0.20
0.645	10.000000	0.000000	0.000000	0.000000	0.20
0.655	10.000000	0.000000	0.000000	0.000000	0.20
0.665	10.000000	0.000000	0.000000	0.000000	0.20
0.675	10.000000	0.000000	0.000000	0.000000	0.20
0.685	10.000000	0.000000	0.000000	0.000000	0.20
0.695	10.000000	0.000000	0.000000	0.000000	0.20
0.705	10.000000	0.000000	0.000000	0.000000	0.20
0.715	10.000000	0.000000	0.000000	0.000000	0.20
0.725	10.000000	0.000000	0.000000	0.000000	0.20
0.735	10.000000	0.000000	0.000000	0.000000	0.20
0.745	10.000000	0.000000	0.000000	0.000000	0.20
0.755	10.000000	0.000000	0.000000	0.000000	0.20
0.765	10.000000	0.000000	0.000000	0.000000	0.20
0.775	10.000000	0.000000	0.000000	0.000000	0.20
0.785	10.000000	0.000000	0.000000	0.000000	0.20
0.795	10.000000	0.000000	0.000000	0.000000	0.20
0.805	10.000000	0.000000	0.000000	0.000000	0.20
0.815	10.000000	0.000000	0.000000	0.000000	0.20
0.825	10.000000	0.000000	0.000000	0.000000	0.20
0.835	10.000000	0.000000	0.000000	0.000000	0.20
0.845	10.000000	0.000000	0.000000	0.000000	0.20
0.855	10.000000	0.000000	0.000000	0.000000	0.20
0.865	10.000000	0.000000	0.000000	0.000000	0.20
0.875	10.000000	0.000000	0.000000	0.000000	0.20
0.885	10.000000	0.000000	0.000000	0.000000	0.20
0.895	10.000000	0.000000	0.000000	0.000000	0.20
0.905	10.000000	0.000000	0.000000	0.000000	0.20
0.915	10.000000	0.000000	0.000000	0.000000	0.20
0.925	10.000000	0.000000	0.000000	0.000000	0.20
0.935	10.000000	0.000000	0.000000	0.000000	0.20
0.945	10.000000	0.000000	0.000000	0.000000	0.20
0.955	10.000000	0.000000	0.000000	0.000000	0.20
0.965	10.000000	0.000000	0.000000	0.000000	0.20
0.975	10.000000	0.000000	0.000000	0.000000	0.20
0.985	10.000000	0.000000	0.000000	0.000000	0.20
0.995	10.000000	0.000000	0.000000	0.000000	0.20
1.005	10.000000	0.000000	0.000000	0.000000	0.20
1.015	10.000000	0.000000	0.000000	0.000000	0.20
1.025	10.000000	0.000000	0.000000	0.000000	0.20
1.035	10.000000	0.000000	0.000000	0.000000	0.20
1.045	10.000000	0.000000	0.000000	0.000000	0.20
1.055	10.000000	0.000000	0.000000	0.000000	0.20
1.065	10.000000	0.000000	0.000000	0.000000	0.20
1.075	10.000000	0.000000	0.000000	0.000000	0.20
1.085	10.000000	0.000000	0.000000	0.000000	0.20
1.095	10.000000	0.000000	0.000000	0.000000	0.20
1.105	10.000000	0.000000	0.000000	0.000000	0.20
1.115	10.000000	0.000000	0.000000	0.000000	0.20
1.125	10.000000	0.000000	0.000000	0.000000	0.20
1.135	10.000000	0.000000	0.000000	0.000000	0.20
1.145	10.000000	0.000000	0.000000	0.000000	0.20
1.155	10.000000	0.000000	0.000000	0.000000	0.20
1.165	10.000000	0.000000	0.000000	0.000000	0.20
1.175	10.000000	0.000000	0.000000	0.000000	0.20
1.185	10.000000	0.000000	0.000000	0.000000	0.20
1.195	10.000000	0.000000	0.000000	0.000000	0.20
1.205	10.000000	0.000000	0.000000	0.000000	0.20
1.215	10.000000	0.000000	0.000000	0.000000	0.20
1.225	10.000000	0.000000	0.000000	0.000000	0.20
1.235	10.000000	0.000000	0.000000	0.000000	0.20
1.245	10.000000	0.000000	0.000000	0.000000	0.20
1.255	10.000000	0.000000	0.000000	0.000000	0.20
1.265	10.000000	0.000000	0.000000	0.000000	0.20
1.275	10.000000	0.000000	0.000000	0.000000	0.20
1.285	10.000000	0.000000	0.000000	0.000000	0.20
1.295	10.000000	0.000000	0.000000	0.000000	0.20
1.305	10.000000	0.000000	0.000000	0.000000	0.20
1.315	10.000000	0.000000	0.000000	0.000000	0.20
1.325	10.000000	0.000000	0.000000	0.000000	0.20
1.335	10.000000	0.000000	0.000000	0.000000	0.20
1.345	10.000000	0.000000	0.000000	0.000000	0.20
1.355	10.000000	0.000000	0.000000	0.000000	0.20
1.365	10.000000	0.000000	0.000000	0.000000	0.20
1.375	10.000000	0.000000	0.000000	0.000000	0.20
1.385	10.000000	0.000000	0.000000	0.000000	0.20
1.395	10.000000	0.000000	0.000000	0.000000	0.20
1.405	10.000000	0.000000	0.000000	0.000000	0.20
1.415	10.000000	0.000000	0.000000	0.000000	0.20
1.425	10.000000	0.000000	0.000000	0.000000	0.20
1.435	10.000000	0.000000	0.000000	0.000000	0.20
1.445	10.000000	0.000000	0.000000	0.000000	0.20
1.455	10.000000	0.000000	0.000000	0.000000	0.20
1.465	10.000000	0.000000	0.000000	0.000000	0.20
1.475	10.000000	0.000000	0.000000	0.000000	0.20
1.485	10.000000	0.000000	0.000000	0.000000	0.20
1.495	10.000000	0.000000	0.000000	0.000000	0.20
1.505	10.000000	0.000000	0.000000	0.000000	0.20
1.515	10.000000	0.000000	0.000000	0.000000	0.20
1.525	10.000000	0.000000	0.000000	0.000000	0.20
1.535	10.000000	0.000000	0.000000	0.000000	0.20
